央视频道,#genre#
CCTV17,http://111.13.111.242/000000001000PLTV/88888888/224/3221236190/1.m3u8?HlsProfileId=
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV4,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv10hd/2300000/mnf.m3u8
CCTV12,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV12,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv12/1300000/mnf.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14,https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV14,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctvsehd/2300000/mnf.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV4,https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV11,https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8
CCTV12,https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV14,https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8
CCTV15,https://node1.olelive.com:6443/live/CCTV15HD/hls.m3u8
CCTV17,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8
CCTV第一剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.78:5540
CCTV风云音乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.81:5540
CCTV风云足球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.80:5540
CCTV国防军事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.84:5540
CCTV怀旧剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.82:5540CCTV高尔夫网球,
CCTV怀旧剧场,
CCTV第一剧场,
CCTV风云剧场,
CCTV女性时尚,http://nas.tuyuannet.cn:8800/rtp/239.37.0.69:5540
CCTV女性时尚,http://nas.tuyuannet.cn:8800/rtp/239.37.0.69:5540
CCTV世界地理,http://nas.tuyuannet.cn:8800/rtp/239.37.0.79:5540
CCTV央视台球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.163:5540CGTN,
CGTN纪录,
CCTV世界地理,
CCTV卫视健康,http://nas.tuyuannet.cn:8800/rtp/239.37.0.229:5540
CCTV高尔夫·网球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.230:5540
卫视频道,#genre#
安徽卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.159:5540
北京卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.9:5540
东方卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.123:5540
广东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.12:5540
贵州卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.157:5540
河北卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.154:5540
河南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.155:5540
黑龙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.13:5540
湖北卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.16:5540
湖南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.10:5540
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.111:5540
江苏卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.112:5540
江西卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.156:5540
辽宁卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.160:5540
山东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.15:5540
上海纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.152:5540
深圳卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.14:5540
四川卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.151:5540
天津卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.4:5540
天津|滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津|滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
天津|滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
浙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.153:5540
重庆卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.158:5540
云南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.63:5540
内蒙古卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.36:5540
宁夏卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.66:5540
青海卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.57:5540
山西卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.53:5540
西藏卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.54:5540
西藏卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.54:5540
新疆卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.39:5540
海南三沙卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.200:5540
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
上视外语,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
生活时尚,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
CETV1,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
CETV4,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
吉林省频道,#genre#
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.111:5540
吉林教育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.126:5540
吉林长影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.125:5540
吉林市公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.128:5540
吉林市科教,http://nas.tuyuannet.cn:8800/rtp/239.37.0.129:5540
吉林市新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.127:5540
四平1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.130:5540
四平2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.131:5540
通化1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.132:5540
通化2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.133:5540
通化3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.134:5540
白山公共1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.137:5540
白山公共2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.138:5540
集安综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.145:5540
吉林磐石,http://nas.tuyuannet.cn:8800/rtp/239.37.0.164:5540
吉林延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
吉林延边1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.248:5540
吉林延边2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.249:5540
吉林图们,http://nas.tuyuannet.cn:8800/rtp/239.37.0.166:5540
吉林延吉,http://nas.tuyuannet.cn:8800/rtp/239.37.0.167:5540
吉林梨树新闻普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.168:5540
吉林双辽普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.169:5540
吉林公主岭综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.170:5540
吉林伊通1普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.171:5540
吉林柳河综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.172:5540
吉林梅河口普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.173:5540
吉林辉南,http://nas.tuyuannet.cn:8800/rtp/239.37.0.174:5540
镇赉综合http://nas.tuyuannet.cn:8800/rtp/239.37.0.175:5540
吉林通榆,http://nas.tuyuannet.cn:8800/rtp/239.37.0.176:5540
吉林大安新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.177:5540
东丰综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.179:5540
吉林扶余,http://nas.tuyuannet.cn:8800/rtp/239.37.0.180:5540
吉林吉林舒兰新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540
吉林洮南,http://nas.tuyuannet.cn:8800/rtp/239.37.0.218:5540
吉林抚松,http://nas.tuyuannet.cn:8800/rtp/239.37.0.219:5540
吉林松原,http://nas.tuyuannet.cn:8800/rtp/239.37.0.246:5540
吉林松原公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.247:5540
吉林延边1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.248:5540
吉林延边2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.249:5540
吉林辽源新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.250:5540
吉林辽源公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.251:5540
吉林蛟河,http://nas.tuyuannet.cn:8800/rtp/239.37.0.252:5540
台港澳频道,#genre#
鳯凰衛視資訊,http://47.242.38.45:9999/twjd678-1.php?id=67
鳯凰衛視中文,http://47.242.38.45:9999/twjd678-1.php?id=68
AMC 最愛電影,http://xg.52sw.top:5000/litv/4gtv-4gtv017
Arirang TV,http://xg.52sw.top:5000/litv/4gtv-4gtv079
Bloomberg TV,http://xg.52sw.top:5000/4gtv/283
CatchPlay 電影台,http://xg.52sw.top:5000/litv/4gtv-4gtv076
CI 罪案偵查頻道,http://xg.52sw.top:5000/4gtv/215
CinemaWorld,http://xg.52sw.top:5000/4gtv/225
Classica 古典樂,http://xg.52sw.top:5000/litv/4gtv-4gtv059
CNBC Asia 財經台,http://xg.52sw.top:5000/4gtv/235
DreamWorks 夢工廠動畫,http://xg.52sw.top:5000/4gtv/282
DW德國之聲,http://xg.52sw.top:5000/4gtv/226
ELTA 生活旅遊,http://xg.52sw.top:5000/4gtv/237
ELTA 娛樂台,http://xg.52sw.top:5000/litv/4gtv-4gtv070
ELTA生活英語,http://xg.52sw.top:5000/litv/litv-longturn20
Fun 探索娛樂台,http://xg.52sw.top:5000/4gtv/274
GINX Esports TV,http://xg.52sw.top:5000/litv/4gtv-4gtv053
Global Trekker,http://xg.52sw.top:5000/4gtv/252
Globetrotter 環遊旅行家,http://xg.52sw.top:5000/litv/4gtv-4gtv016
History 歷史頻道,http://xg.52sw.top:5000/4gtv/214
HITS 頻道,http://xg.52sw.top:5000/4gtv/186
i-Fun 動漫台,http://xg.52sw.top:5000/litv/litv-ftv15
Lifetime 娛樂頻道,http://xg.52sw.top:5000/4gtv/217
LiveABC 互動英語台,http://xg.52sw.top:5000/4gtv/188
Love Nature,http://xg.52sw.top:5000/4gtv/139
LUXE TV,http://xg.52sw.top:5000/4gtv/175
Mezzo Live,http://xg.52sw.top:5000/litv/4gtv-4gtv083
MOMO 親子台,http://xg.52sw.top:5000/4gtv/231
MTV Live HD 音樂頻道,http://xg.52sw.top:5000/4gtv/213
My Cinema Europe HD 我的歐洲電影,http://xg.52sw.top:5000/4gtv/176
Nick Jr. 兒童頻道,http://xg.52sw.top:5000/4gtv/219
Nickelodeon,http://xg.52sw.top:5000/4gtv/185
Pet Club TV,http://xg.52sw.top:5000/4gtv/182
Rock Action,http://xg.52sw.top:5000/4gtv/180
Rock Entertainment,http://xg.52sw.top:5000/4gtv/275
SBN 全球財經台,http://xg.52sw.top:5000/4gtv/224
Smart 知識台,http://xg.52sw.top:5000/litv/litv-longturn19
TechStorm,http://xg.52sw.top:5000/4gtv/181
Trace Urban,http://xg.52sw.top:5000/litv/4gtv-4gtv082
TraceSports,http://xg.52sw.top:5000/litv/4gtv-4gtv077
TV5MONDE Style,http://xg.52sw.top:5000/4gtv/178
TVBS 台劇台,http://xg.52sw.top:5000/4gtv/285
TVBS 新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv072
TVBS 精采台,http://xg.52sw.top:5000/litv/4gtv-4gtv067
TVBS 綜藝台,http://xg.52sw.top:5000/4gtv/284
TVBS 歡樂台,http://xg.52sw.top:5000/litv/4gtv-4gtv068
TVBS,http://xg.52sw.top:5000/litv/4gtv-4gtv073
VOA 美國之音,http://xg.52sw.top:5000/litv/litv-ftv03
人間衛視,http://xg.52sw.top:5000/4gtv/210
八大精彩台,http://xg.52sw.top:5000/litv/4gtv-4gtv034
八大綜藝台,http://xg.52sw.top:5000/litv/4gtv-4gtv039
三立新聞,http://xg.52sw.top:5000/4gtv/229
三立綜合台,http://xg.52sw.top:5000/4gtv/169
大愛電視,http://xg.52sw.top:5000/4gtv/209
大愛電視2,http://xg.52sw.top:5000/4gtv/230
中天亞洲台,http://xg.52sw.top:5000/litv/4gtv-4gtv109
中天新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv009
中視,http://xg.52sw.top:5000/litv/4gtv-4gtv040
中視菁采台,http://xg.52sw.top:5000/litv/4gtv-4gtv064
中視新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv074
中視經典台,http://xg.52sw.top:5000/litv/4gtv-4gtv080
公視戲劇台,http://xg.52sw.top:5000/litv/4gtv-4gtv042
半島國際新聞台,http://xg.52sw.top:5000/litv/litv-ftv10
台視,http://xg.52sw.top:5000/litv/4gtv-4gtv066
台視財經台,http://xg.52sw.top:5000/litv/4gtv-4gtv056
台視新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv051
台灣戲劇台,http://xg.52sw.top:5000/litv/litv-longturn22
民視,http://xg.52sw.top:5000/litv/4gtv-4gtv155
民視台灣台,http://xg.52sw.top:5000/litv/4gtv-4gtv001
民視旅遊台,http://xg.52sw.top:5000/litv/litv-ftv07
民視第一台,http://xg.52sw.top:5000/litv/4gtv-4gtv003
民視新聞台,http://xg.52sw.top:5000/litv/litv-ftv13
民視綜藝台,http://xg.52sw.top:5000/litv/4gtv-4gtv004
民視影劇台,http://xg.52sw.top:5000/litv/litv-ftv09
好消息,http://xg.52sw.top:5000/litv/litv-ftv16
好消息2台,http://xg.52sw.top:5000/litv/litv-ftv17
車迷 TV,http://xg.52sw.top:5000/4gtv/160
亞洲旅遊台,http://xg.52sw.top:5000/litv/litv-longturn17
兒童卡通台,http://xg.52sw.top:5000/4gtv/269
幸福空間居家台,http://xg.52sw.top:5000/4gtv/168
東森財經新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv153
東森新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv152
東森購物一台,http://xg.52sw.top:5000/4gtv/173
東森購物二台,http://xg.52sw.top:5000/4gtv/174
東森購物三台,http://xg.52sw.top:5000/4gtv/287
東森購物四台,http://xg.52sw.top:5000/4gtv/286
花系列 經典劇場,http://xg.52sw.top:5000/4gtv/279
采昌影劇台,http://xg.52sw.top:5000/litv/4gtv-4gtv049
金光布袋戲,http://xg.52sw.top:5000/4gtv/236
非凡商業台,http://xg.52sw.top:5000/litv/4gtv-4gtv048
非凡新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv010
客家電視台,http://xg.52sw.top:5000/litv/4gtv-4gtv043
原住民族電視台,http://xg.52sw.top:5000/4gtv/273
時尚運動X,http://xg.52sw.top:5000/4gtv/277
國會頻道1,http://xg.52sw.top:5000/litv/4gtv-4gtv084
國會頻道2,http://xg.52sw.top:5000/litv/4gtv-4gtv085
第1商業台,http://xg.52sw.top:5000/litv/4gtv-4gtv104
博斯高球二台,http://xg.52sw.top:5000/litv/litv-longturn06
博斯高球台,http://xg.52sw.top:5000/litv/litv-longturn05
博斯無限二台,http://xg.52sw.top:5000/litv/litv-longturn13
博斯無限台,http://xg.52sw.top:5000/litv/litv-longturn10
博斯運動一台,http://xg.52sw.top:5000/litv/litv-longturn07
博斯運動二台,http://xg.52sw.top:5000/litv/litv-longturn08
博斯網球台,http://xg.52sw.top:5000/litv/litv-longturn09
博斯魅力台,http://xg.52sw.top:5000/litv/litv-longturn04
智林體育台,http://xg.52sw.top:5000/litv/4gtv-4gtv101
華視,http://xg.52sw.top:5000/litv/4gtv-4gtv041
華視新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv052
視納華仁紀實頻道,http://xg.52sw.top:5000/litv/4gtv-4gtv013
超人力霸王整套看,http://xg.52sw.top:5000/4gtv/278
經典卡通台,http://xg.52sw.top:5000/4gtv/202
經典電影台,http://xg.52sw.top:5000/4gtv/201
達文西頻道,http://xg.52sw.top:5000/litv/4gtv-4gtv018
電影免費看 2台,http://xg.52sw.top:5000/4gtv/245
電影原聲台 CMusic,http://xg.52sw.top:5000/4gtv/218
靖天日本台,http://xg.52sw.top:5000/litv/4gtv-4gtv047
靖天卡通台,http://xg.52sw.top:5000/litv/4gtv-4gtv044
靖天育樂台,http://xg.52sw.top:5000/litv/4gtv-4gtv062
靖天映畫台,http://xg.52sw.top:5000/litv/4gtv-4gtv055
靖天國際台,http://xg.52sw.top:5000/litv/4gtv-4gtv063
靖天資訊台,http://xg.52sw.top:5000/litv/4gtv-4gtv065
靖天電影台,http://xg.52sw.top:5000/litv/4gtv-4gtv061
靖天綜合台,http://xg.52sw.top:5000/litv/4gtv-4gtv046
靖天戲劇台,http://xg.52sw.top:5000/litv/4gtv-4gtv058
靖天歡樂台,http://xg.52sw.top:5000/litv/4gtv-4gtv054
靖洋卡通 Nice Bingo,http://xg.52sw.top:5000/litv/4gtv-4gtv057
靖洋戲劇台,http://xg.52sw.top:5000/litv/4gtv-4gtv045
滾動力 Rollor,http://xg.52sw.top:5000/4gtv/249
精選動漫台,http://xg.52sw.top:5000/4gtv/204
影迷數位紀實台,http://xg.52sw.top:5000/4gtv/212
影迷數位電影台,http://xg.52sw.top:5000/litv/4gtv-4gtv011
豬哥亮歌廳秀,http://xg.52sw.top:5000/litv/4gtv-4gtv006
寰宇財經台,http://xg.52sw.top:5000/litv/litv-longturn23
寰宇新聞台,http://xg.52sw.top:5000/litv/litv-longturn14
寰宇新聞台灣台,http://xg.52sw.top:5000/litv/litv-longturn15
龍華日韓台,http://xg.52sw.top:5000/litv/litv-longturn11
龍華卡通台,http://xg.52sw.top:5000/litv/litv-longturn01
龍華偶像台,http://xg.52sw.top:5000/litv/litv-longturn12
龍華經典台,http://xg.52sw.top:5000/litv/litv-longturn21
龍華電影台,http://xg.52sw.top:5000/litv/litv-longturn03
龍華戲劇台,http://xg.52sw.top:5000/litv/litv-longturn18
戲劇免費看 1台,http://xg.52sw.top:5000/4gtv/270
戲劇免費看 2台,http://xg.52sw.top:5000/4gtv/244
鏡電視新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv075
霹靂布袋戲,http://xg.52sw.top:5000/4gtv/301
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
VIU TV,http://198.16.100.90:8278/viu1_twn/playlist.m3u8?tid=MF9F2344917423449174&ct=19254&tsum=3cb061ac749a32280d3b88c022a1403f
爱尔达体育2,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育2,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育2,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
爱尔达体育2,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
爱尔达体育2,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
台视新闻,p3p://108.181.20.159:71310/62caf1dc000525b3cbb4de6e3c0e2af8
民视新闻,p3p://108.181.20.159:71310/602f1f4a000aa86fa700c49817387f81
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8
