央视频道,#genre#
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8鳯凰衛視資訊,http://47.242.38.45:9999/twjd678-1.php?id=67
鳯凰衛視中文,http://47.242.38.45:9999/twjd678-1.php?id=68
AMC 最愛電影,http://xg.52sw.top:5000/litv/4gtv-4gtv017
Arirang TV,http://xg.52sw.top:5000/litv/4gtv-4gtv079
Bloomberg TV,http://xg.52sw.top:5000/4gtv/283
CatchPlay 電影台,http://xg.52sw.top:5000/litv/4gtv-4gtv076
CI 罪案偵查頻道,http://xg.52sw.top:5000/4gtv/215
CinemaWorld,http://xg.52sw.top:5000/4gtv/225
Classica 古典樂,http://xg.52sw.top:5000/litv/4gtv-4gtv059
CNBC Asia 財經台,http://xg.52sw.top:5000/4gtv/235
DreamWorks 夢工廠動畫,http://xg.52sw.top:5000/4gtv/282
DW德國之聲,http://xg.52sw.top:5000/4gtv/226
ELTA 生活旅遊,http://xg.52sw.top:5000/4gtv/237
ELTA 娛樂台,http://xg.52sw.top:5000/litv/4gtv-4gtv070
ELTA生活英語,http://xg.52sw.top:5000/litv/litv-longturn20
Fun 探索娛樂台,http://xg.52sw.top:5000/4gtv/274
GINX Esports TV,http://xg.52sw.top:5000/litv/4gtv-4gtv053
Global Trekker,http://xg.52sw.top:5000/4gtv/252
Globetrotter 環遊旅行家,http://xg.52sw.top:5000/litv/4gtv-4gtv016
History 歷史頻道,http://xg.52sw.top:5000/4gtv/214
HITS 頻道,http://xg.52sw.top:5000/4gtv/186
i-Fun 動漫台,http://xg.52sw.top:5000/litv/litv-ftv15
Lifetime 娛樂頻道,http://xg.52sw.top:5000/4gtv/217
LiveABC 互動英語台,http://xg.52sw.top:5000/4gtv/188
Love Nature,http://xg.52sw.top:5000/4gtv/139
LUXE TV,http://xg.52sw.top:5000/4gtv/175
Mezzo Live,http://xg.52sw.top:5000/litv/4gtv-4gtv083
MOMO 親子台,http://xg.52sw.top:5000/4gtv/231
MTV Live HD 音樂頻道,http://xg.52sw.top:5000/4gtv/213
My Cinema Europe HD 我的歐洲電影,http://xg.52sw.top:5000/4gtv/176
Nick Jr. 兒童頻道,http://xg.52sw.top:5000/4gtv/219
Nickelodeon,http://xg.52sw.top:5000/4gtv/185
Pet Club TV,http://xg.52sw.top:5000/4gtv/182
Rock Action,http://xg.52sw.top:5000/4gtv/180
Rock Entertainment,http://xg.52sw.top:5000/4gtv/275
SBN 全球財經台,http://xg.52sw.top:5000/4gtv/224
Smart 知識台,http://xg.52sw.top:5000/litv/litv-longturn19
TechStorm,http://xg.52sw.top:5000/4gtv/181
Trace Urban,http://xg.52sw.top:5000/litv/4gtv-4gtv082
TraceSports,http://xg.52sw.top:5000/litv/4gtv-4gtv077
TV5MONDE Style,http://xg.52sw.top:5000/4gtv/178
TVBS 台劇台,http://xg.52sw.top:5000/4gtv/285
TVBS 新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv072
TVBS 精采台,http://xg.52sw.top:5000/litv/4gtv-4gtv067
TVBS 綜藝台,http://xg.52sw.top:5000/4gtv/284
TVBS 歡樂台,http://xg.52sw.top:5000/litv/4gtv-4gtv068
TVBS,http://xg.52sw.top:5000/litv/4gtv-4gtv073
VOA 美國之音,http://xg.52sw.top:5000/litv/litv-ftv03
人間衛視,http://xg.52sw.top:5000/4gtv/210
八大精彩台,http://xg.52sw.top:5000/litv/4gtv-4gtv034
八大綜藝台,http://xg.52sw.top:5000/litv/4gtv-4gtv039
三立新聞,http://xg.52sw.top:5000/4gtv/229
三立綜合台,http://xg.52sw.top:5000/4gtv/169
大愛電視,http://xg.52sw.top:5000/4gtv/209
大愛電視2,http://xg.52sw.top:5000/4gtv/230
中天亞洲台,http://xg.52sw.top:5000/litv/4gtv-4gtv109
中天新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv009
中視,http://xg.52sw.top:5000/litv/4gtv-4gtv040
中視菁采台,http://xg.52sw.top:5000/litv/4gtv-4gtv064
中視新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv074
中視經典台,http://xg.52sw.top:5000/litv/4gtv-4gtv080
公視戲劇台,http://xg.52sw.top:5000/litv/4gtv-4gtv042
